\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Space Telescope Imaging Spectrograph
\FACILITY = Hubble Space Telescope satellite
\NOTE = None
\REFERENCE = Sing et al. 2013
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|PL_TRANDEP_AUTHORS|                         PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                                                 PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|    PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|              char|                                   char|   double|       double|       double|        long|             char|                                                          char|       double|     double|     double|      long|           char|                                   char|        double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                  |                                       |         |             |             |            |                 |                                                              |Jupiter radii|           |           |          |               |                                       |          days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|              null|                                   null|     null|         null|         null|        null|             null|                                                          null|         null|       null|       null|      null|           null|                                   null|          null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        1.16300   0.05200    1.43401        0.01224       -0.01219             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11975       0.00051      -0.00051            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9309      0.0542     -0.0542          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.21500   0.05200    1.41658        0.02031       -0.02016             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11902       0.00085      -0.00085            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9191      0.0550     -0.0550          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.26700   0.05200    1.41896        0.01194       -0.01189             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11912       0.00050      -0.00050            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9208      0.0539     -0.0539          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.31900   0.05200    1.39925        0.01185       -0.01180             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11829       0.00050      -0.00050            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9074      0.0536     -0.0536          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.37100   0.05200    1.43449        0.01248       -0.01243             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11977       0.00052      -0.00052            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9312      0.0543     -0.0543          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.42300   0.05200    1.41920        0.01266       -0.01260             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11913       0.00053      -0.00053            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9209      0.0540     -0.0540          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.47500   0.05200    1.42229        0.01243       -0.01238             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11926       0.00052      -0.00052            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9230      0.0540     -0.0540          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.52700   0.05200    1.43736        0.01466       -0.01459             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11989       0.00061      -0.00061            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9332      0.0546     -0.0546          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.57900   0.05200    1.40399        0.01568       -0.01560             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11849       0.00066      -0.00066            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9106      0.0541     -0.0541          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.63100   0.05200    1.39949        0.01542       -0.01534             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11830       0.00065      -0.00065            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9075      0.0540     -0.0540          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
