\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Wide Field Camera 3
\FACILITY = Hubble Space Telescope satellite
\NOTE = Figure 2
\REFERENCE = Changeat et al. 2022
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|  PL_TRANDEP_AUTHORS|                                                PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                          PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|                char|                                                          char|   double|       double|       double|        long|             char|                                   char|       double|     double|     double|      long|           char|                                   char|    double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                    |                                                              |         |             |             |            |                 |                                       |Jupiter radii|           |           |          |               |                                       |      days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|                null|                                                          null|     null|         null|         null|        null|             null|                                   null|         null|       null|       null|      null|           null|                                   null|      null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        1.34145   0.01890    1.41401        0.00581       -0.00581             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11891       0.00024      -0.00024            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9174      0.0534     -0.0534          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.36050   0.01920    1.41270        0.00589       -0.00589             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11886       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9165      0.0534     -0.0534          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.38005   0.01990    1.39932        0.00604       -0.00604             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11829       0.00026      -0.00026            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9074      0.0531     -0.0531          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.40000   0.02000    1.40581        0.00588       -0.00588             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11857       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9118      0.0532     -0.0532          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.42015   0.02030    1.40955        0.00604       -0.00604             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11872       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9144      0.0533     -0.0533          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.44060   0.02060    1.40647        0.00634       -0.00634             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11859       0.00027      -0.00027            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9123      0.0533     -0.0533          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.46150   0.02120    1.41093        0.00612       -0.00612             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11878       0.00026      -0.00026            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9153      0.0533     -0.0533          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.48310   0.02200    1.40941        0.00593       -0.00593             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11872       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9143      0.0533     -0.0533          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.50530   0.02240    1.39507        0.00539       -0.00539             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11811       0.00023      -0.00023            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9045      0.0530     -0.0530          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.52800   0.02300    1.40390        0.00663       -0.00663             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11849       0.00028      -0.00028            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9105      0.0532     -0.0532          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.55155   0.02410    1.40350        0.00627       -0.00627             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11847       0.00026      -0.00026            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9103      0.0532     -0.0532          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.57625   0.02530    1.38863        0.00681       -0.00681             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11784       0.00029      -0.00029            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9001      0.0530     -0.0530          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.60210   0.02640    1.38898        0.00637       -0.00637             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11785       0.00027      -0.00027            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9004      0.0529     -0.0529          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.62945   0.02830    1.37853        0.00629       -0.00629             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11741       0.00027      -0.00027            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8932      0.0527     -0.0527          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
