\PL_NAME = WASP-33 b
\SPEC_TYPE = Transmission
\INSTRUMENT = OSIRIS
\FACILITY = Gran Telescopio CANARIAS 10.4m telescope
\NOTE = None
\REFERENCE = von Essen et al. 2019
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|PL_TRANDEP_AUTHORS|                         PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|    PL_RATROR_AUTHORS|                                                 PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|              char|                                   char|   double|       double|       double|        long|                 char|                                                          char|       double|     double|     double|      long|           char|                                   char|    double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                  |                                       |         |             |             |            |                     |                                                              |Jupiter radii|           |           |          |               |                                       |      days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|              null|                                   null|     null|         null|         null|        null|                 null|                                                          null|         null|       null|       null|      null|           null|                                   null|      null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        0.59320   0.01050    1.08994        0.02520       -0.02491             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10440       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4670      0.0384     -0.0384          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.59530   0.01030    1.07537        0.01875       -0.01859             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10370       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4572      0.0366     -0.0366          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.61410   0.01050    1.08785        0.02518       -0.02489             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10430       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4656      0.0384     -0.0384          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.61590   0.01030    1.12360        0.01916       -0.01900             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10600       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4895      0.0373     -0.0373          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.63500   0.01050    1.06709        0.02494       -0.02465             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10330       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4516      0.0381     -0.0381          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.63660   0.01030    1.08368        0.01882       -0.01866             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10410       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4628      0.0367     -0.0367          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.65590   0.01050    1.10040        0.02532       -0.02503             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10490       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4740      0.0386     -0.0386          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.65720   0.01030    1.09830        0.01894       -0.01878             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10480       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4726      0.0369     -0.0369          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.67680   0.01050    1.12997        0.02351       -0.02326             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10630       0.00110      -0.00110            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4937      0.0384     -0.0384          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.67780   0.01030    1.10040        0.01896       -0.01880             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10490       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4740      0.0369     -0.0369          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.69770   0.01050    1.08994        0.02520       -0.02491             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10440       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4670      0.0384     -0.0384          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.69840   0.01030    1.08785        0.01886       -0.01869             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10430       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4656      0.0368     -0.0368          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.71860   0.01050    1.14918        0.02371       -0.02346             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10720       0.00110      -0.00110            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5064      0.0387     -0.0387          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.71910   0.01030    1.11725        0.01911       -0.01894             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10570       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4853      0.0372     -0.0372          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.73950   0.01050    1.11936        0.02340       -0.02316             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10580       0.00110      -0.00110            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4867      0.0383     -0.0383          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.73970   0.01030    1.11303        0.01907       -0.01891             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10550       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4825      0.0371     -0.0371          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.78100   0.01100    1.15133        0.02590       -0.02561             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10730       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5078      0.0393     -0.0393          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.80300   0.01100    1.11092        0.02544       -0.02515             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10540       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4811      0.0387     -0.0387          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.82500   0.01100    1.14276        0.02580       -0.02551             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10690       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5021      0.0392     -0.0392          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.84700   0.01100    1.16208        0.02820       -0.02786             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10780       0.00130      -0.00130            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5148      0.0401     -0.0401          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.86900   0.01100    1.17072        0.02830       -0.02796             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10820       0.00130      -0.00130            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5204      0.0402     -0.0402          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
