\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Wide Field Camera 3
\FACILITY = Hubble Space Telescope satellite
\NOTE = None
\REFERENCE = Stevenson et al. 2014
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|   PL_TRANDEP_AUTHORS|                                                PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                          PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|                 char|                                                          char|   double|       double|       double|        long|             char|                                   char|       double|     double|     double|      long|           char|                                   char|    double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                     |                                                              |         |             |             |            |                 |                                       |Jupiter radii|           |           |          |               |                                       |      days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|                 null|                                                          null|     null|         null|         null|        null|             null|                                   null|         null|       null|       null|      null|           null|                                   null|      null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        0.90300   0.01500    1.40400        0.00800       -0.00800             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11849       0.00034      -0.00034            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9106      0.0533     -0.0533          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.92300   0.01500    1.43700        0.00800       -0.00800             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11987       0.00033      -0.00033            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9329      0.0539     -0.0539          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.93800   0.01500    1.42900        0.00900       -0.00900             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11954       0.00038      -0.00038            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9275      0.0539     -0.0539          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.95200   0.01500    1.42200        0.01400       -0.01400             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11925       0.00059      -0.00059            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9228      0.0542     -0.0542          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.97000   0.01500    1.47600        0.01400       -0.01400             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.12149       0.00057      -0.00058            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9590      0.0552     -0.0552          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.98500   0.01500    1.45400        0.01100       -0.01100             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.12058       0.00046      -0.00046            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9443      0.0545     -0.0545          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.00000   0.01500    1.42400        0.01500       -0.01500             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11933       0.00063      -0.00063            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9242      0.0544     -0.0544          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.12500   0.05000    1.41400        0.01300       -0.01300             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11891       0.00055      -0.00055            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9174      0.0540     -0.0540          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.17500   0.05000    1.37800        0.01100       -0.01100             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11739       0.00047      -0.00047            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8928      0.0531     -0.0531          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.22500   0.05000    1.38700        0.01000       -0.01000             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11777       0.00042      -0.00043            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8990      0.0532     -0.0532          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.27500   0.05000    1.36100        0.00900       -0.00900             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11666       0.00039      -0.00039            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8811      0.0526     -0.0526          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.32500   0.05000    1.36600        0.01000       -0.01000             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11688       0.00043      -0.00043            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8846      0.0528     -0.0528          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.37500   0.05000    1.38800        0.01100       -0.01100             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11781       0.00047      -0.00047            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8997      0.0533     -0.0533          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.42500   0.05000    1.37900        0.01100       -0.01100             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11743       0.00047      -0.00047            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8935      0.0531     -0.0531          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.47500   0.05000    1.39500        0.01200       -0.01200             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11811       0.00051      -0.00051            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9045      0.0535     -0.0535          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.52500   0.05000    1.39700        0.01200       -0.01200             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11819       0.00051      -0.00051            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9058      0.0535     -0.0535          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.57500   0.05000    1.35900        0.01300       -0.01300             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11658       0.00056      -0.00056            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8797      0.0530     -0.0530          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.62500   0.05000    1.37300        0.01300       -0.01300             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11718       0.00055      -0.00056            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8894      0.0532     -0.0532          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
